scenario,instrument,wedge,termination_status,max_scaled_residual,scaled_residuals_above_tolerance,max_bound_violation,bound_violations_above_tolerance,fiscal_basis_kind,fiscal_basis_million_eur,primary_metal_market_demand_reduction_tonnes,primary_metal_market_demand_reduction_per_million_eur,primary_metal_market_demand_tonnes,primary_metal_domestic_demand_tonnes,primary_metal_ce_rise_demand_tonnes,recycled_metal_market_demand_tonnes,recycled_metal_domestic_demand_tonnes,recycled_metal_ce_rise_demand_tonnes,primary_metal_output_tonnes,recycled_metal_output_tonnes,external_metal_import_tonnes,tax_revenue_million_eur,support_expenditure_million_eur,household_transfer_million_eur,sensitivity_profile,armington_elasticity,cet_transformation_elasticity,service_elasticity,eol_allocation_elasticity,eol_productivity_elasticity,material_substitution_elasticity,solver_valid,solver_message,solver_elapsed_seconds,profile_elapsed_seconds,solver_attempts,recovery_stage
virgin_metal_tax_tax_0_02,virgin_metal_tax,0.02,LOCALLY_INFEASIBLE,0.0007457355233244645,0,0.0,0,tax_revenue,501.41326185314256,1127.4346727132797,2.2485138676756633,5.080077355385509e8,4.3207140057544005e8,2.540703753465593e7,716245.7435013013,697913.429452287,40366.96442951816,4.411819010157731e8,716235.5581639204,6.682687372326289e7,501.41326185314256,-1.4278149848882178e-13,501.41326185314284,sensitivity_517,0.5,1.0,0.5,1.0,0.5,2.0,true,,,,,bisection
